0,cero
1,uno
2,dos
3,tres
4,cuatro
5,cinco
6,seis
7,siete
8,ocho
9,nueve
10,diez
11,once
12,doce
13,trece
14,catorce
15,quince
16,dieciséis
17,diecisiete
18,dieciocho
19,diecinueve
20,veinte
21,veintiuno
22,veintidós
23,veintitrés
24,veinticuatro
25,veinticinco
26,veintiséis
27,veintisiete
28,veintiocho
29,veintinueve
30,treinta
40,cuarenta
50,cincuenta
60,sesenta
70,setenta
80,ochenta
90,noventa
100,cien
200,doscientos
300,trescientos
400,cuatrocientos
500,quinientos
600,seiscientos
700,setecientos
800,ochocientos
900,novecientos
1000,mil
1000000,millón
(North) American,norteamericano
(to the) east of,al este de
(to the) north of,al norte de
(to the) northeast of,al noreste de
(to the) northwest of,al noroeste de
(to the) south of,al sur de
(to the) southeast of,al sureste de
(to the) southwest of,al suroeste de
(to the) west of,al oeste de
a bad day,un mal día
a big man,un gran hombre
a good friend,un buen amigo
academic major,la especialización
accident,el accidente
accounting,la contabilidad
across from,enfrente de
American (U.S.),estadouniense
And you? (fam.),¿Y tú?
And you? (form.),¿Y usted?
animal,el animal
announcements,los anuncios
apple,la manzana
archaeology,la arqueología
Argentine,argentino
art,el arte
artist,el artista
at the corner of,en la esquina de
backpack,la mochila
bad,malo
banana,el plátano
bank,el banco
bar,el bar
beauty salon,el salón de belleza
because,porque
behind,detrás de
below,debajo de
between; among,entre
bicycle,la bicicleta
big,grande
biology,la biología
black,negro
blackboard; whiteboard,la pizarra
blinds,las persianas
blond(e),rubio
Bolivian,boliviano
book,el libro
bookstore,la librería
bored,aburrido
boy,el muchacho
boyfriend,el novio
Brazilian,brasileño
bread,el pan
breads,los panes
broad,ancho
brother,el hermano
brother-in-law,el cuñado
brunet(te),moreno
bus,el autobús
bus station,la estación de autobús
buses,los autobuses
business administration,la administración de empresas
busy,ocupado
by; next to,junto a
Bye.,Chau.
café,el café
cafeteria,la cafetería
calculator,la calculadora
Canadian,canadiense
ceiling,el techo
chair,la silla
chalk,la tiza
chemistry,la química
child (m.),el chico
Chilean,chileno
Chinese,chino
church,la iglesia
cinema,el cine
city,la ciudad
class,la clase
classmate,el compañero de clase
climate,el clima
clock,el reloj
close to; near; by,cerca de
closed,cerrado
Colombian,colombiano
color,el color
comfortable,cómodo
community,la comunidad
computer,la computadora
computer programmer,el programador
computer science,la computación
content (adj.),contento
conversation,la conversación
conversations,las conversaciones
Costa Rican,costarricense
countries,los países
country,el país
course,el curso
cousin,el primo
crowd,la muchedumbre
Cuban,cubano
daughter-in-law,la nuera
day,el día
days,los días
Delighted; Pleased to meet you.,Encantado.
desk (for students),el pupitre
desk (for teachers and office workers),el escritorio
diary,el diario
dictionary,el diccionario
difficult,difícil
dirty,sucio
doctor,el doctor
Dominican,dominicano
door,la puerta
doorman,el portero
dormitory,la residencia estudiantil
down,abajo
downstairs,abajo de
driver,el conductor
Dutch,holandés
easy,fácil
economics,la economía
Ecuadorian,ecuatoriano
engineer,el ingeniero
English (f.),inglesa
English (m.),inglés
eraser,el borrador
exercise,el ejercicio
expensive,caro
family,la familia
famous,famoso
far from,lejos de
fat,gordo
father,el padre
father-in-law,el suegro
few; a little,poco
Filipino,filipino
flag,la bandera
floor,el piso
flower,la flor
foolish,tonto
foreign languages,las lenguas extranjeras
fork,el tenedor
French (f.),francesa
French (m.),francés
Friday,viernes
friend,el amigo
fun,divertido
gas station,la gasolinera
geography,la geografía
German (f.),alemana
German (m.),alemán
girl,la chica
good,bueno
Good afternoon.,Buenas tardes.
Good evening; Good night.,Buenas noches.
Good morning.,Buenos días.
good-looking,guapo
Goodbye.,Adiós.
grandfather,el abuelo
grandson,el nieto
great-grandfather,el bisabuelo
Greek,griego
green,verde
Greetings to...,Saludos a...
Guatemalan,guatemalteco
guitar,la guitarra
gym,el gimnasio
half-brother,el medio hermano
hand,la mano
handsome,guapo
hard-working,trabajador
heaven,el cielo
here,aquí
